H1	H4	H2	H5	H3	H6	H7	H10	H8	H11	H9	H12	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Fasta headers
19798	17356	25927	23442	29484	20763	21095	21347	30439	23541	27710	33855	1	1	1	16.8	16.8	16.8	15.2	0	21.362	3	C9J7I0	C9J7I0	UBAP1-MVB12-associated (UMA)-domain containing protein 1	UMAD1	70	sp|C9J7I0|UMAD1_HUMAN UBAP1-MVB12-associated (UMA)-domain containing protein 1 OS=Homo sapiens OX=9606 GN=UMAD1 PE=1 SV=2
374320	304660	572680	463180	693340	534010	406520	384470	490660	369770	504500	512410	4	4	4	52.6	52.6	52.6	10.92	0	210.1	6	C9JLW8	C9JLW8	Protein FAM195B	FAM195B	71	sp|C9JLW8|MCRI1_HUMAN Mapk-regulated corepressor-interacting protein 1 OS=Homo sapiens OX=9606 GN=MCRIP1 PE=1 SV=1
832510	767630	1431300	1192900	1649600	1417200	904830	943510	1403200	1185900	1417300	1356200	6	6	6	3.5	3.5	3.5	205.42	0	42.577	11	E9PAV3;Q13765;Q9BZK3	E9PAV3;Q13765	Nascent polypeptide-associated complex subunit alpha, muscle-specific form;Nascent polypeptide-associated complex subunit alpha	NACA	171	sp|E9PAV3|NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1;sp|Q13765|NACA_HUMAN Nascent polypeptide-associated complex subunit alpha OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1
2595.69995117188	1584.59997558594	6442.2998046875	3877.19995117188	7640	6690.2001953125	4183.5	3641.19995117188	6605.5	4130.7001953125	6410.10009765625	5718.2001953125	2	2	2	21.1	21.1	21.1	14.234	0.0059898	1.2047	2	E9PRG8	E9PRG8	Uncharacterized protein C11orf98	C11orf98	172	sp|E9PRG8|CK098_HUMAN Uncharacterized protein C11orf98 OS=Homo sapiens OX=9606 GN=C11orf98 PE=4 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	6.7	6.7	6.7	16.805	0.0095532	0.99754	2	F5HCD4	F5HCD4			173	sp|F5HCD4|ORF35_HHV8P Protein ORF35 OS=Human herpesvirus 8 type P (isolate GK18) OX=868565 GN=ORF35 PE=4 SV=1
28782	32764	32428	30912	31129	28463	37500	36169	30361	26531	32970	32623	4	4	4	14.7	14.7	14.7	39.58	0	7.2133	6	O00115	O00115	Deoxyribonuclease-2-alpha	DNASE2	175	sp|O00115|DNS2A_HUMAN Deoxyribonuclease-2-alpha OS=Homo sapiens OX=9606 GN=DNASE2 PE=1 SV=2
1277300	962920	1721000	1431500	2121300	1619000	1103900	1020000	1657700	1486800	1740000	1714700	13	13	13	28.4	28.4	28.4	72.911	0	118.42	26	O00116	O00116	Alkyldihydroxyacetonephosphate synthase, peroxisomal	AGPS	176	sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1
220540	197130	283750	215040	362690	281370	232590	226390	286710	232960	302570	293930	11	11	10	19.3	19.3	17.1	79.954	0	73.611	14	O00139;Q99661	O00139	Kinesin-like protein KIF2A	KIF2A	177	sp|O00139|KIF2A_HUMAN Kinesin-like protein KIF2A OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=3
114700	119050	293210	283180	304610	254160	150420	145940	288450	311780	234120	274370	4	4	4	21.5	21.5	21.5	31.004	0	5.5801	5	O00142	O00142	Thymidine kinase 2, mitochondrial	TK2	178	sp|O00142|KITM_HUMAN Thymidine kinase 2, mitochondrial OS=Homo sapiens OX=9606 GN=TK2 PE=1 SV=4
108750	86149	209200	170710	214280	201280	112750	93677	149720	122270	155270	190080	10	2	2	23.7	7.3	7.3	49.129	0	32.198	5	O00148	O00148	ATP-dependent RNA helicase DDX39A	DDX39A	179	sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2
4063100	3799000	3208800	3034800	5428800	4390900	4049400	3670700	3086900	2420900	3358900	3579800	17	17	17	73.6	73.6	73.6	36.071	0	302.88	54	O00151	O00151	PDZ and LIM domain protein 1	PDLIM1	180	sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4
2407600	2100500	1627700	1336000	2031700	1625000	3074900	2856100	1597400	1482800	1652500	1782000	10	10	10	32.6	32.6	32.6	41.796	0	43.019	23	O00154	O00154	Cytosolic acyl coenzyme A thioester hydrolase	ACOT7	181	sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3
9289600	9043800	15685000	13110000	17895000	13601000	13867000	12899000	15809000	14283000	15078000	14688000	58	58	58	48.8	48.8	48.8	121.68	0	323.31	112	O00159	O00159	Unconventional myosin-Ic	MYO1C	182	sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4
256950	236320	383100	302530	489570	344980	346600	338230	390890	314970	450300	371600	9	9	9	60.2	60.2	60.2	23.354	0	323.31	14	O00161	O00161	Synaptosomal-associated protein 23	SNAP23	183	sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1
46771	41503	75386	51585	99054	68481	49096	55217	76238	69222	76266	81198	3	3	3	10.8	10.8	10.8	31.62	0	5.0591	7	O00165	O00165	HCLS1-associated protein X-1	HAX1	184	sp|O00165|HAX1_HUMAN HCLS1-associated protein X-1 OS=Homo sapiens OX=9606 GN=HAX1 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	2.8	2.8	2.8	59.231	0	2.4115	0	O00167	O00167	Eyes absent homolog 2	EYA2	185	sp|O00167|EYA2_HUMAN Eyes absent homolog 2 OS=Homo sapiens OX=9606 GN=EYA2 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	1	37	37	17.4	10.441	0	69.112	0	O00168	O00168	Phospholemman	FXYD1	186	sp|O00168|PLM_HUMAN Phospholemman OS=Homo sapiens OX=9606 GN=FXYD1 PE=1 SV=2
350010	351200	653180	578540	755500	630310	434270	391380	684670	592480	693030	652000	12	12	12	38.5	38.5	38.5	37.636	0	39.555	24	O00170	O00170	AH receptor-interacting protein	AIP	187	sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2
381450	291160	635700	486510	720930	558950	424910	371170	579690	462400	538970	548820	8	8	8	19.7	19.7	19.7	72.453	0	323.31	9	O00178	O00178	GTP-binding protein 1	GTPBP1	188	sp|O00178|GTPB1_HUMAN GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP1 PE=1 SV=3
1301600	1110300	2418400	2003800	2614800	2110800	1360500	1402500	2324400	2100100	2193200	2065300	17	17	17	34.5	34.5	34.5	67.764	0	156.08	27	O00186	O00186	Syntaxin-binding protein 3	STXBP3	189	sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2
4259.7998046875	4549.89990234375	2091.60009765625	2765.60009765625	1985.59997558594	932.090026855469	5595.39990234375	5281	2732.5	1789.80004882813	792.320007324219	1333.59997558594	4	4	4	7.5	7.5	7.5	104.64	0	306.32	2	O00192	O00192	Armadillo repeat protein deleted in velo-cardio-facial syndrome	ARVCF	190	sp|O00192|ARVC_HUMAN Armadillo repeat protein deleted in velo-cardio-facial syndrome OS=Homo sapiens OX=9606 GN=ARVCF PE=1 SV=1
28422	27781	57121	42918	72255	44160	44777	35280	54107	44941	49119	52545	6	6	6	26.2	26.2	26.2	20.332	0	323.31	3	O00193	O00193	Small acidic protein	SMAP	191	sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens OX=9606 GN=SMAP PE=1 SV=1
1696400	1587500	2336400	2167900	3136200	2595100	2151200	1950400	2616700	2255100	3046000	2847300	28	28	28	26.4	26.4	26.4	121.32	0	75.417	40	O00203;Q13367	O00203	AP-3 complex subunit beta-1	AP3B1	192	sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	7.1	7.1	7.1	23.413	0	6.2964	1	O00212	O00212	Rho-related GTP-binding protein RhoD	RHOD	193	sp|O00212|RHOD_HUMAN Rho-related GTP-binding protein RhoD OS=Homo sapiens OX=9606 GN=RHOD PE=1 SV=2
11821	12836	18632	14871	17880	16664	21783	24859	21802	11946	16142	22667	3	3	3	8	8	8	77.243	0	27.783	3	O00213	O00213	Amyloid beta A4 precursor protein-binding family B member 1	APBB1	194	sp|O00213|APBB1_HUMAN Amyloid-beta A4 precursor protein-binding family B member 1 OS=Homo sapiens OX=9606 GN=APBB1 PE=1 SV=2
199810	181210	394300	293520	412220	287290	247340	206100	330130	326620	316010	326660	5	5	5	23.3	23.3	23.3	23.705	0	15.119	11	O00217	O00217	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial	NDUFS8	195	sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1
22554	18788	35334	34709	48200	38333	31290	30781	31516	32265	40689	29566	5	5	5	17.4	17.4	17.4	52.863	0	11.696	6	O00221	O00221	NF-kappa-B inhibitor epsilon	NFKBIE	196	sp|O00221|IKBE_HUMAN NF-kappa-B inhibitor epsilon OS=Homo sapiens OX=9606 GN=NFKBIE PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1.8	1.8	1.8	101.74	0.0092852	1.0149	1	O00222	O00222	Metabotropic glutamate receptor 8	GRM8	197	sp|O00222|GRM8_HUMAN Metabotropic glutamate receptor 8 OS=Homo sapiens OX=9606 GN=GRM8 PE=1 SV=2
2239900	2254200	3136000	2578000	3741900	2916600	2472300	2563900	2871800	2547900	2787700	2813100	25	25	25	56.9	56.9	56.9	47.463	0	323.31	43	O00231	O00231	26S proteasome non-ATPase regulatory subunit 11	PSMD11	198	sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3
1242700	1194200	1581500	1571200	1976800	1492700	1333600	1246500	1609400	1501900	1552600	1493000	14	14	14	30.3	30.3	30.3	52.904	0	89.859	28	O00232	O00232	26S proteasome non-ATPase regulatory subunit 12	PSMD12	199	sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3
359400	358730	372830	347980	489760	442680	394060	354840	401520	323430	386460	431990	9	9	9	36.8	36.8	36.8	24.682	0	137.8	19	O00233	O00233	26S proteasome non-ATPase regulatory subunit 9	PSMD9	200	sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9 PE=1 SV=3
1957300	1686300	1800700	1756200	2679100	2242100	2174500	2181600	1576200	1534300	1932300	2148100	7	7	7	86.8	86.8	86.8	7.4016	0	83.968	21	O00244	O00244	Copper transport protein ATOX1	ATOX1	201	sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1
1414200	1448800	1197400	1114800	1373600	1095700	2340500	2102500	1664500	1556600	1466900	1573700	15	15	14	49.7	49.7	45.1	21.671	0	323.31	30	O00264	O00264	Membrane-associated progesterone receptor component 1	PGRMC1	202	sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3
120570	108430	194860	177780	208670	178030	134080	132630	180000	165170	190150	181570	9	9	9	12.1	12.1	12.1	121	0	57.208	11	O00267	O00267	Transcription elongation factor SPT5	SUPT5H	203	sp|O00267|SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1
7280.5	9449.099609375	18349	13993	12791	13507	7733.2001953125	7999.5	15401	15635	10576	14142	3	3	3	7.3	7.3	7.3	110.11	0	7.4457	4	O00268	O00268	Transcription initiation factor TFIID subunit 4	TAF4	204	sp|O00268|TAF4_HUMAN Transcription initiation factor TFIID subunit 4 OS=Homo sapiens OX=9606 GN=TAF4 PE=1 SV=2
371530	409750	501550	431710	623480	522020	533860	525130	594710	536480	576000	564600	11	11	11	38.4	38.4	38.4	36.521	0	116.27	21	O00273	O00273	DNA fragmentation factor subunit alpha	DFFA	205	sp|O00273|DFFA_HUMAN DNA fragmentation factor subunit alpha OS=Homo sapiens OX=9606 GN=DFFA PE=1 SV=1
6088.5	7944.5	10169	8863.7998046875	11755	11550	7069.2998046875	6987	9970.5	8417.7001953125	9677.099609375	11965	1	1	1	5.9	5.9	5.9	28.232	0	10.336	2	O00287	O00287	Regulatory factor X-associated protein	RFXAP	206	sp|O00287|RFXAP_HUMAN Regulatory factor X-associated protein OS=Homo sapiens OX=9606 GN=RFXAP PE=1 SV=1
164220	150400	355630	333260	276480	282700	179150	190170	420370	392570	256250	287320	12	12	11	11.7	11.7	10.8	116.22	0	27.233	16	O00291	O00291	Huntingtin-interacting protein 1	HIP1	207	sp|O00291|HIP1_HUMAN Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1 PE=1 SV=5
16681000	14926000	23171000	19668000	24404000	19629000	19671000	18682000	22636000	20082000	21036000	21901000	17	17	16	66	66	61	26.922	0	323.31	69	O00299	O00299	Chloride intracellular channel protein 1	CLIC1	208	sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4
3295200	2952600	4836600	3928200	5176600	4232600	3625300	3516000	4229800	3659900	4168700	4330800	12	12	12	45.1	45.1	45.1	37.563	0	97.526	29	O00303	O00303	Eukaryotic translation initiation factor 3 subunit F	EIF3F	209	sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	2.5	2.5	2.5	98.911	0	147.65	1	O00308	O00308	NEDD4-like E3 ubiquitin-protein ligase WWP2	WWP2	210	sp|O00308|WWP2_HUMAN NEDD4-like E3 ubiquitin-protein ligase WWP2 OS=Homo sapiens OX=9606 GN=WWP2 PE=1 SV=2
90849	82791	166790	126740	177470	134430	97480	96258	133040	113580	122960	121840	5	5	5	11	11	11	54.122	0	4.3846	8	O00330	O00330	Pyruvate dehydrogenase protein X component, mitochondrial	PDHX	211	sp|O00330|ODPX_HUMAN Pyruvate dehydrogenase protein X component, mitochondrial OS=Homo sapiens OX=9606 GN=PDHX PE=1 SV=3
12663	17709	19053	20973	27014	24143	16575	14631	16711	14342	12824	16740	4	4	4	6.3	6.3	6.3	82.577	0	12.412	6	O00391	O00391	Sulfhydryl oxidase 1	QSOX1	212	sp|O00391|QSOX1_HUMAN Sulfhydryl oxidase 1 OS=Homo sapiens OX=9606 GN=QSOX1 PE=1 SV=3
96555	157170	134230	157330	169310	178760	165900	166400	133220	129630	116120	154400	3	3	3	19.5	19.5	19.5	20.747	0.00077387	1.6248	4	O00399	O00399	Dynactin subunit 6	DCTN6	213	sp|O00399|DCTN6_HUMAN Dynactin subunit 6 OS=Homo sapiens OX=9606 GN=DCTN6 PE=1 SV=1
48774	46638	61525	52230	68086	63609	77240	60325	75285	72414	72088	69588	4	4	4	10.9	10.9	10.9	60.908	0	4.8742	5	O00400	O00400	Acetyl-coenzyme A transporter 1	SLC33A1	214	sp|O00400|ACATN_HUMAN Acetyl-coenzyme A transporter 1 OS=Homo sapiens OX=9606 GN=SLC33A1 PE=1 SV=1
53922	76845	135070	111480	146280	117910	103490	97879	114860	112940	124340	114640	11	11	11	28.7	28.7	28.7	54.826	0	230.56	8	O00401	O00401	Neural Wiskott-Aldrich syndrome protein	WASL	215	sp|O00401|WASL_HUMAN Neural Wiskott-Aldrich syndrome protein OS=Homo sapiens OX=9606 GN=WASL PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	5.3	5.3	5.3	53.834	0	43.314	0	O00409	O00409	Forkhead box protein N3	FOXN3	216	sp|O00409|FOXN3_HUMAN Forkhead box protein N3 OS=Homo sapiens OX=9606 GN=FOXN3 PE=1 SV=1
9675200	8412300	15604000	12261000	20970000	15919000	11113000	10467000	13092000	11642000	14833000	14594000	40	40	38	46.2	46.2	45.6	123.63	0	323.31	101	O00410	O00410	Importin-5	IPO5	217	sp|O00410|IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4
56080	57781	154280	140480	166490	130160	87874	63891	148020	113580	130370	145120	12	12	12	23.3	23.3	23.3	82.143	0	323.31	12	O00418	O00418	Eukaryotic elongation factor 2 kinase	EEF2K	218	sp|O00418|EF2K_HUMAN Eukaryotic elongation factor 2 kinase OS=Homo sapiens OX=9606 GN=EEF2K PE=1 SV=2
35450	32634	37797	32833	59838	39901	22496	27752	45371	32413	38466	40607	2	2	2	22.9	22.9	22.9	17.561	0	10.857	3	O00422	O00422	Histone deacetylase complex subunit SAP18	SAP18	219	sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1
489480	481410	364770	377540	523760	390490	607850	591950	474130	376720	485900	483650	7	7	7	9.4	9.4	9.4	89.86	0	13.846	9	O00423	O00423	Echinoderm microtubule-associated protein-like 1	EML1	220	sp|O00423|EMAL1_HUMAN Echinoderm microtubule-associated protein-like 1 OS=Homo sapiens OX=9606 GN=EML1 PE=1 SV=3
1830800	1613500	2239100	1973400	3433300	2615100	2747600	2485000	2835300	2393500	3334300	2996500	11	10	9	29.7	27.5	25.7	63.704	0	97.881	19	O00425	O00425	Insulin-like growth factor 2 mRNA-binding protein 3	IGF2BP3	221	sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2
2027800	1912500	2608900	2177400	2793100	2335400	2474300	2324300	2538200	2097300	2363700	2350900	28	28	28	41.2	41.2	41.2	81.876	0	323.31	49	O00429	O00429	Dynamin-1-like protein	DNM1L	222	sp|O00429|DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2
274170	206480	334350	295890	353070	265030	387810	346780	381490	373750	388440	397230	9	9	9	38	38	38	39.336	0	312.93	10	O00442	O00442	RNA 3-terminal phosphate cyclase	RTCA	223	sp|O00442|RTCA_HUMAN RNA 3-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA PE=1 SV=1
28718	27223	42657	40250	36868	34608	33997	38833	38863	40051	39346	32165	3	3	3	2.3	2.3	2.3	190.68	0	18.88	2	O00443	O00443	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha	PIK3C2A	224	sp|O00443|P3C2A_HUMAN Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha OS=Homo sapiens OX=9606 GN=PIK3C2A PE=1 SV=2
1413.40002441406	2230	2538.89990234375	807.099975585938	2369.80004882813	2900.30004882813	2938	2147.39990234375	5832.7998046875	3888.19995117188	3235.60009765625	4918.2998046875	1	1	1	5.3	5.3	5.3	50.268	0	36.75	4	O00458	O00458	Interferon-related developmental regulator 1	IFRD1	225	sp|O00458|IFRD1_HUMAN Interferon-related developmental regulator 1 OS=Homo sapiens OX=9606 GN=IFRD1 PE=1 SV=4
527260	536330	1019400	912870	923590	867670	669400	658490	1187900	1016500	983190	1018100	13	13	13	23.3	23.3	23.3	81.879	0	323.31	30	O00461	O00461	Golgi integral membrane protein 4	GOLIM4	226	sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1
10448	11076	11856	11263	17559	19590	18352	18483	17384	15982	22186	26884	1	1	1	1.4	1.4	1.4	100.89	0	1.9069	1	O00462	O00462	Beta-mannosidase	MANBA	227	sp|O00462|MANBA_HUMAN Beta-mannosidase OS=Homo sapiens OX=9606 GN=MANBA PE=1 SV=3
434040	366450	280240	239670	290450	197590	504970	493950	297530	279970	227040	246080	8	8	8	14.5	14.5	14.5	84.685	0	56.664	11	O00469	O00469	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2	PLOD2	228	sp|O00469|PLOD2_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	5.9	5.9	5.9	43.016	0	19.678	0	O00470	O00470	Homeobox protein Meis1	MEIS1	229	sp|O00470|MEIS1_HUMAN Homeobox protein Meis1 OS=Homo sapiens OX=9606 GN=MEIS1 PE=1 SV=1
739260	669140	855200	767670	910590	726780	916920	878090	977900	856130	987010	962720	14	14	14	29.2	29.2	29.2	81.852	0	80.161	17	O00471	O00471	Exocyst complex component 5	EXOC5	230	sp|O00471|EXOC5_HUMAN Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	3.4	3.4	3.4	72.324	0	41.632	0	O00472	O00472	RNA polymerase II elongation factor ELL2	ELL2	231	sp|O00472|ELL2_HUMAN RNA polymerase II elongation factor ELL2 OS=Homo sapiens OX=9606 GN=ELL2 PE=1 SV=2
72629	78012	196950	188850	169960	162200	156010	124940	324920	295150	281820	318240	12	12	12	23.1	23.1	23.1	65.001	0	19.516	16	O00478;P78410;O00481	O00478	Butyrophilin subfamily 3 member A3	BTN3A3	232	sp|O00478|BT3A3_HUMAN Butyrophilin subfamily 3 member A3 OS=Homo sapiens OX=9606 GN=BTN3A3 PE=1 SV=1
4747.2998046875	4231	11020	10042	13501	12473	3635.30004882813	5716.7001953125	14011	13367	10107	13284	2	2	2	21.1	21.1	21.1	9.5388	0	10.647	4	O00479	O00479	High mobility group nucleosome-binding domain-containing protein 4	HMGN4	233	sp|O00479|HMGN4_HUMAN High mobility group nucleosome-binding domain-containing protein 4 OS=Homo sapiens OX=9606 GN=HMGN4 PE=1 SV=3
367310	354600	729920	598370	831240	575660	436540	348080	601720	491980	588880	547740	4	4	4	32.1	32.1	32.1	9.3697	0	19.026	12	O00483	O00483	Cytochrome c oxidase subunit NDUFA4	NDUFA4	234	sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1
1784300	1652900	2171400	2131500	2393600	2120800	1974100	1821000	2127300	1894000	2097300	2081300	7	7	7	33.9	33.9	33.9	34.577	0	323.31	22	O00487	O00487	26S proteasome non-ATPase regulatory subunit 14	PSMD14	235	sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1
1365.90002441406	2362.30004882813	1066.90002441406	2300.39990234375	1706	2210.5	2363.30004882813	1877.19995117188	1910.09997558594	2317	1988	2120.5	1	1	1	7.5	7.5	7.5	15.199	0.0077094	1.0829	1	O00488	O00488	Zinc finger protein 593	ZNF593	236	sp|O00488|ZN593_HUMAN Zinc finger protein 593 OS=Homo sapiens OX=9606 GN=ZNF593 PE=1 SV=2
829210	862410	1649000	1185900	1926000	1492500	1050400	987230	1649600	1358600	1814200	1710700	16	16	15	29.3	29.3	28	64.699	0	323.31	23	O00499;Q9UBW5	O00499	Myc box-dependent-interacting protein 1	BIN1	237	sp|O00499|BIN1_HUMAN Myc box-dependent-interacting protein 1 OS=Homo sapiens OX=9606 GN=BIN1 PE=1 SV=1
368790	390090	688560	629620	738350	633240	517560	439110	653300	557300	547150	584580	7	3	3	12.5	5.4	5.4	57.81	0	98.623	1	O00505	O00505	Importin subunit alpha-4	KPNA3	238	sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2
126540	129670	178040	142780	221100	171860	167600	144360	180050	148480	171640	187830	4	4	4	10.3	10.3	10.3	48.111	0	7.1535	7	O00506	O00506	Serine/threonine-protein kinase 25	STK25	239	sp|O00506|STK25_HUMAN Serine/threonine-protein kinase 25 OS=Homo sapiens OX=9606 GN=STK25 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	2.9	2.9	2.9	84.347	0	4.0405	0	O00522	O00522	Krev interaction trapped protein 1	KRIT1	240	sp|O00522|KRIT1_HUMAN Krev interaction trapped protein 1 OS=Homo sapiens OX=9606 GN=KRIT1 PE=1 SV=2
27798	22314	33162	37982	34511	29818	29178	24813	40616	33940	29883	41793	5	5	5	8.7	8.7	8.7	86.488	0	25.672	9	O00534	O00534	von Willebrand factor A domain-containing protein 5A	VWA5A	241	sp|O00534|VMA5A_HUMAN von Willebrand factor A domain-containing protein 5A OS=Homo sapiens OX=9606 GN=VWA5A PE=1 SV=2
38183	35862	84237	82947	101600	81636	38859	36541	71547	61743	74569	67073	4	4	4	12.2	12.2	12.2	68.002	0	11.229	8	O00541	O00541	Pescadillo homolog	PES1	242	sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1
3151.39990234375	NaN	7816.89990234375	4507	10584	4099.2001953125	3555.30004882813	5755.7001953125	5714.2998046875	5756.39990234375	11891	8454.2001953125	3	3	3	26.8	26.8	26.8	24.377	0	57.248	2	O00559	O00559	Receptor-binding cancer antigen expressed on SiSo cells	EBAG9	243	sp|O00559|RCAS1_HUMAN Receptor-binding cancer antigen expressed on SiSo cells OS=Homo sapiens OX=9606 GN=EBAG9 PE=1 SV=1
573310	672590	782330	719970	1014400	797520	731650	721410	620700	642690	853490	865830	10	10	10	37.2	37.2	37.2	32.444	0	85.861	22	O00560	O00560	Syntenin-1	SDCBP	244	sp|O00560|SDCB1_HUMAN Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	3	3	8.1	8.1	8.1	78.863	0	39.92	5	O00566	O00566	U3 small nucleolar ribonucleoprotein protein MPP10	MPHOSPH10	245	sp|O00566|MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2
539280	658670	1165300	973770	1368800	954890	823400	703210	1244500	987600	1008900	1218700	17	17	17	23.6	23.6	23.6	66.049	0	323.31	14	O00567	O00567	Nucleolar protein 56	NOP56	246	sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4
